Date,Time,State_of_touchdown,F_Scale,Injuries,Fatalities,Loss,Crop_loss,Starting_Lat,Starting_Long,End_Lat,End_Long,Length_mi,Width_yds,Tornado_ID
2/26/58,18:00:00,LA,2,0,0,4,0,32.9,-91.2,32.93,-91.13,5.7,50,201
4/24/58,19:30:00,LA,2,0,0,5,0,32.77,-91.37,33.18,-90.48,58.7,30,201
5/3/58,17:30:00,IL,2,0,0,4,0,39.55,-87.65,39.6,-87.5,7.8,200,201
5/24/58,14:45:00,MN,3,12,0,5,0,45.15,-92.95,44.62,-92,59.4,50,201
7/11/58,17:07:00,OH,2,8,0,5,0,39.1,-84.55,39.08,-84.53,0.1,10,201
2/10/59,1:40:00,MO,4,345,21,7,0,38.53,-90.6,38.67,-90.15,23.9,200,201
3/14/59,20:30:00,AR,2,15,1,4,0,36.47,-91.85,36.58,-91.72,11,417,201
5/4/59,14:30:00,KS,1,0,0,4,0,39.62,-98.38,40.18,-97.97,45.6,10,201
9/26/59,18:20:00,AR,3,21,0,5,0,35.6,-90.3,35.78,-89.73,35.2,667,201
9/27/59,18:00:00,OK,4,1,1,4,0,36.85,-95.25,37.12,-95.1,20.4,440,201
4/15/60,18:00:00,KS,3,2,0,0,0,38.58,-94.65,38.7,-94.53,8.4,500,201
3/6/61,2:30:00,MO,2,0,0,6,0,37.87,-89.87,38.38,-87.92,112.1,50,201
3/31/61,13:10:00,AL,3,7,0,4,0,32.43,-85.03,32.45,-84.98,8.2,167,201
4/23/61,15:45:00,IL,3,4,0,6,0,41.35,-88.22,41.15,-87.32,51.7,10,201
4/25/61,14:27:00,IN,4,7,0,6,0,39.58,-85.8,39.75,-84.62,63.1,550,201
5/6/61,20:02:00,IN,3,5,0,6,0,41.53,-85.42,41.57,-84.75,33.4,800,201
5/7/61,2:15:00,AR,3,10,0,6,0,36.2,-92.5,36.63,-91.97,43.8,333,201
5/7/61,15:15:00,KS,4,12,0,6,0,39.17,-94.93,39.28,-94.42,26.2,50,201
7/28/61,19:30:00,IN,3,2,0,5,0,40.18,-84.82,40.23,-84.42,20.2,200,201
9/12/61,15:00:00,LA,2,0,0,4,0,32.97,-92.6,33.02,-92.62,7.1,100,201
5/14/62,17:00:00,NE,3,8,0,0,0,42.88,-99.92,43.1,-98.92,53.8,1760,201
5/21/62,19:45:00,NE,3,0,0,5,0,42.87,-98.72,43,-98.58,11,10,201
5/24/62,13:30:00,PA,2,1,0,5,0,40.32,-74.95,40.28,-74.62,16.6,300,201
5/31/62,13:30:00,KS,1,0,0,0,0,39.9,-94.97,39.88,-94.95,0.1,10,201
7/9/62,8:30:00,VT,2,0,0,3,0,43.27,-72.5,43.33,-72.33,7.7,100,201
3/5/63,16:55:00,AL,1,5,0,5,0,33.98,-85.48,34.17,-85.2,21.3,400,201
4/17/63,15:55:00,IL,4,70,1,6,0,41.18,-88.1,41.08,-86.87,57.3,130,201
4/19/63,14:50:00,IL,2,22,0,5,0,38.55,-87.73,38.62,-87.48,14.8,250,201
4/22/63,18:30:00,IL,3,40,0,4,0,39.8,-88.27,39.8,-87.5,38.6,1600,201
5/14/63,16:00:00,NH,2,0,0,4,0,43.3,-71,43.27,-70.83,8.7,50,201
9/29/63,2:00:00,SC,2,12,3,6,0,34.42,-79.37,35.27,-78.33,85.8,100,201
4/12/64,16:00:00,KS,3,22,1,6,0,39.23,-95.02,39.38,-94.87,14,440,201
4/28/64,17:00:00,AL,3,10,0,4,0,33.73,-85.42,33.73,-85.15,15.7,33,201
5/5/64,17:30:00,ND,3,11,0,3,0,46.05,-96.6,46.13,-96.57,5.2,440,201
6/11/64,16:30:00,NM,2,0,0,4,0,34.4,-103.13,34.57,-102.82,23.2,67,201
11/19/64,7:00:00,AR,2,0,0,4,0,34.3,-90.85,34.18,-90.58,21.5,100,201
2/11/65,14:15:00,AR,2,4,0,5,0,34.9,-90.37,34.97,-90.03,19.6,250,201
3/16/65,16:40:00,OK,4,7,0,5,0,36.6,-98.1,37.25,-96.85,82.7,300,201
4/8/65,20:30:00,KY,3,3,0,5,0,38.37,-82.65,38.33,-82.52,6.9,200,201
4/10/65,14:15:00,KS,3,11,0,5,0,39.42,-95.12,39.67,-94.75,23.2,200,201
4/11/65,18:00:00,IN,4,294,23,8,0,41.73,-85.17,42.08,-83.47,90.3,1760,201
4/11/65,19:10:00,IN,4,125,4,7,0,40.55,-85.38,40.77,-84.38,52.5,10,201
4/11/65,20:30:00,OH,4,236,18,7,0,41.67,-83.6,41.73,-83.47,5.6,200,201
5/5/65,19:00:00,MN,3,7,0,6,0,43.5,-92.02,44.07,-90.95,65.2,100,201
7/12/65,18:40:00,WY,3,0,0,5,0,44.25,-104.25,44.22,-103.82,20.8,1400,201
11/10/65,16:55:00,OR,0,0,0,4,0,46.08,-122.93,46.08,-122.93,0.1,17,201
3/3/66,18:30:00,MS,5,518,58,7,0,32.18,-90.55,33.37,-87.42,202.5,900,201
7/31/66,19:30:00,ND,3,4,2,5,0,46,-99.47,45.72,-99.08,26.4,280,201
8/11/66,16:00:00,CT,2,0,0,4,0,42.03,-73.3,42.1,-73.08,10.7,100,201
1/24/67,14:45:00,MO,4,2,0,6,0,40.4,-92.53,40.68,-92.23,25.7,440,201
4/2/67,0:30:00,IA,1,2,0,5,0,43.47,-93.9,43.53,-93.72,7.2,200,201
4/30/67,18:20:00,IA,4,1,0,6,0,43.45,-93.17,43.57,-93.12,7.6,500,201
12/1/67,18:30:00,SC,2,1,0,4,0,34.15,-79.03,34.17,-78.8,14.3,93,201
12/11/67,11:00:00,TN,2,1,0,5,0,36.48,-88.9,36.63,-88.9,10.3,10,201
12/21/67,10:45:00,MO,3,15,0,7,0,37.83,-89.9,38.07,-89.47,29.8,400,201
4/23/68,12:41:00,KY,4,364,6,7,0,38.67,-84.37,38.88,-82.92,78.7,550,201
5/15/68,14:45:00,KS,3,0,0,4,0,38.63,-94.65,38.67,-94.6,2.7,50,201
6/1/68,14:15:00,OK,2,0,0,4,0,36.1,-94.6,36.18,-94.45,10.1,500,201
8/9/68,18:30:00,NY,1,0,0,4,0,41.38,-73.55,41.35,-73.52,0.1,10,201
4/4/69,15:00:00,KS,2,1,0,5,0,38.35,-94.77,38.52,-94.5,18.7,200,201
4/10/69,20:35:00,TX,1,2,0,4,0,31.9,-103.4,32.12,-103.2,19.4,10,201
4/18/69,14:00:00,SC,3,3,0,5,0,34.42,-80.13,34.97,-78.95,77.3,440,201
4/19/70,12:06:00,MS,4,78,4,6,0,34.72,-89,35.05,-88.27,47.6,100,201
4/24/70,3:28:00,MS,3,18,0,6,0,34.98,-90.05,35.02,-89.85,12.3,50,201
4/29/70,14:05:00,MO,2,0,0,6,0,40.42,-93.98,40.62,-93.48,29.3,800,201
6/1/70,17:35:00,MO,1,0,0,4,0,38.83,-90.28,38.93,-90.28,5.7,50,201
6/11/70,20:15:00,OK,3,45,1,6,0,35.68,-94.77,36.35,-93.9,51.8,250,201
9/9/70,18:40:00,IL,2,0,0,4,0,42.4,-90.5,42.53,-90.28,14.3,70,201
10/3/70,16:00:00,CT,1,1,0,4,0,42,-72.7,42.08,-72.57,6.4,17,201
2/21/71,14:50:00,LA,5,510,47,7,0,32.38,-91.47,33.63,-90.35,109.2,500,201
2/21/71,16:00:00,MS,4,795,58,4,0,32.7,-91.02,35.03,-88.92,202.1,100,201
3/15/71,0:30:00,MO,1,0,0,5,0,36.88,-89.23,36.9,-89.2,2.4,200,201
5/6/71,9:07:00,IL,2,1,0,5,0,38.63,-87.7,38.48,-86.73,55.3,50,201
5/18/71,13:45:00,KS,2,6,0,4,0,39.35,-95.1,39.87,-94.27,55.4,100,201
5/31/71,13:15:00,IA,3,0,0,5,0,43.22,-95.95,43.63,-95.23,46.5,100,201
4/5/72,14:50:00,OR,3,300,6,7,0,45.6,-122.63,45.63,-122.45,8.7,440,201
4/21/72,18:30:00,TN,1,2,0,3,0,36.5,-88.73,36.6,-88.6,10.7,10,201
9/16/72,16:05:00,WI,2,0,0,5,0,45.45,-88.75,45.35,-87.5,66.2,200,201
3/13/73,15:08:00,OK,2,1,0,6,0,36.8,-97.13,37.45,-96.67,51.6,250,201
5/27/73,17:20:00,SC,3,40,0,6,0,34.77,-82.43,35.3,-81.6,60.2,150,201
8/28/73,11:34:00,NY,4,36,4,7,0,42.42,-73.42,42.27,-73.38,9.8,313,201
9/25/73,15:05:00,KS,3,42,3,7,0,38.35,-98.02,40.52,-96.52,169.7,100,201
3/20/74,19:30:00,TX,3,9,1,6,0,31.52,-94.12,31.92,-92.67,85.2,200,201
3/20/74,19:30:00,TX,3,18,0,5,0,31.35,-94,31.8,-93.83,44.7,77,201
4/3/74,14:20:00,KY,5,270,31,6,0,37.73,-86.53,38.05,-86.1,32,440,201
4/3/74,16:50:00,AL,2,20,1,6,0,33.55,-85.47,34.17,-84.63,65.9,150,201
4/3/74,18:15:00,TN,2,11,0,4,0,36.52,-84.87,36.8,-84.52,27.4,400,201
4/3/74,18:35:00,AL,5,190,16,0,0,34.7,-87.05,35.5,-86,83.3,500,201
4/3/74,19:20:00,GA,4,26,4,7,0,34.95,-84.3,35.15,-83.95,24,400,201
4/3/74,19:30:00,TN,4,6,5,6,0,36.52,-85.08,36.63,-84.88,11,300,201
4/4/74,2:00:00,TN,0,2,0,5,0,36.52,-82.5,36.62,-82.2,18,2500,201
1/12/75,10:20:00,FL,2,33,1,6,0,30.17,-85.7,31.68,-83.5,168.5,100,201
3/13/75,19:35:00,FL,1,0,0,5,0,30.93,-86.5,31.07,-86.23,18.5,880,201
2/17/76,16:00:00,TX,2,3,0,2,0,31.72,-94.23,32.03,-93.72,37.3,50,201
3/12/76,13:35:00,IL,3,15,1,5,0,41,-87.7,41.25,-87.03,38.5,250,201
3/12/76,15:30:00,IN,2,8,0,4,0,41.68,-85.5,41.8,-85.2,13.4,127,201
3/20/76,18:15:00,LA,3,32,0,6,0,32.98,-91.32,33,-91.3,4.6,50,201
4/14/76,16:05:00,KS,2,1,0,5,0,39.77,-98.22,40.05,-97.58,38.8,330,201
5/13/76,17:30:00,MS,3,0,0,5,0,34.92,-88.3,34.98,-88.23,10.1,300,201
5/18/77,12:50:00,OK,4,0,0,6,0,36.65,-102.4,37.13,-102.07,38.6,440,201
6/20/77,16:30:00,WV,2,5,0,5,0,39.48,-79.55,39.37,-79.45,8.5,50,201
7/10/77,17:00:00,NE,2,0,0,5,0,42.92,-101.6,43.02,-101.28,15.9,30,201
9/23/77,17:30:00,MO,2,3,0,5,0,39.75,-91.73,39.85,-91.38,19.5,150,201
5/1/78,7:30:00,AL,2,7,0,6,0,32.47,-85.05,32.5,-84.83,13.2,150,201
5/8/78,19:15:00,GA,1,0,0,6,0,33.52,-82.13,33.68,-81.5,38.6,100,201
6/26/78,21:00:00,CO,1,0,0,4,0,37.47,-102.2,37.37,-101.8,22.9,67,201
8/28/78,14:30:00,PA,2,0,0,3,0,39.8,-77.03,39.57,-76.78,20,20,201
9/14/78,5:45:00,TX,1,2,0,0,0,31.17,-93.58,31.2,-93.45,9.3,10,201
12/3/78,3:38:00,LA,3,4,2,5,0,32.47,-93.3,33.03,-92.53,60,300,201
3/29/79,17:45:00,MO,4,20,0,6,0,40.48,-95.15,40.7,-94.92,18.8,500,201
4/10/79,15:20:00,TX,4,68,11,7,0,34.2,-99.15,34.27,-98.98,39.7,880,201
4/10/79,15:55:00,TX,2,3,1,6,0,34.08,-99.03,34.65,-97.95,74.1,1056,201
4/10/79,17:50:00,TX,4,1740,42,8,0,33.82,-98.65,34.18,-97.98,46.9,1320,201
4/11/79,11:15:00,OK,2,20,0,5,0,34,-94.6,34.47,-94.13,42,440,201
4/8/80,14:40:00,KY,1,2,0,5,0,38.8,-84.22,38.83,-84.1,5.1,100,201
5/29/80,13:55:00,WY,1,0,0,5,0,41.17,-104.37,40.98,-104.27,14.5,40,201
6/3/80,13:30:00,WV,3,19,0,6,0,39.53,-79.9,39.35,-79.38,29.8,150,201
8/5/80,16:40:00,OK,1,0,0,3,0,36.97,-101.02,37.08,-100.82,13.6,100,201
3/30/81,16:45:00,NC,2,1,1,5,0,36.5,-77.07,36.58,-76.68,21.9,83,201
7/28/81,17:00:00,OH,2,8,0,5,0,39.42,-81.3,39.38,-81.2,6.2,50,201
3/15/82,19:35:00,KS,3,8,2,7,0,37.53,-94.8,38.05,-93.7,70,600,201
3/15/82,20:45:00,KS,3,0,0,5,0,37.32,-94.65,37.35,-94.5,9,400,201
3/18/82,23:55:00,TX,4,12,0,6,0,36.02,-101.73,36.82,-100.52,88,880,201
5/17/82,16:32:00,MN,2,3,0,6,0,43.97,-92.08,44.33,-91.82,26,800,201
5/17/82,17:00:00,MN,1,0,0,4,0,43.88,-91.47,44.13,-91.3,19,50,201
6/16/82,12:00:00,KY,2,3,0,5,0,38.58,-83.33,38.68,-83.2,9,30,201
12/23/82,12:37:00,TX,2,0,0,6,0,33.15,-94.13,33.47,-93.9,25,123,201
12/24/82,17:00:00,AR,4,11,0,6,0,36.18,-91.62,37.08,-90.98,63,440,201
5/1/83,13:50:00,NE,1,3,0,5,0,40.8,-95.88,40.98,-95.13,22,40,201
5/1/83,19:20:00,MO,3,3,0,7,0,38.63,-90.15,38.83,-89.93,16,1000,201
5/13/83,14:30:00,TX,1,0,0,1,0,34.15,-98.93,34.18,-98.8,6.8,50,201
6/19/83,18:10:00,SD,2,0,0,4,0,43.17,-103.22,42.8,-103.28,22,40,201
3/28/84,18:10:00,SC,4,100,7,7,0,34.65,-79.75,34.68,-79.43,17,2113,201
3/28/84,18:20:00,SC,4,395,4,7,0,34.63,-79.6,34.93,-78.88,40,2600,201
3/28/84,20:35:00,SC,2,8,0,5,0,34.05,-78.98,34.25,-78.73,16,353,201
5/3/84,15:25:00,SC,1,0,0,5,0,35.12,-81,35.28,-80.83,20,100,201
5/8/84,16:00:00,MD,1,10,0,6,0,38.6,-75.9,38.72,-75.6,18,150,201
5/8/84,16:05:00,MD,1,14,1,6,0,38.57,-75.9,38.72,-75.6,18,150,201
6/7/84,17:45:00,MO,4,64,3,7,0,40.42,-94.03,41.58,-91.85,134,250,201
6/17/84,18:14:00,NE,1,0,0,5,0,41.82,-96.22,41.82,-96.07,14,30,201
4/23/85,15:10:00,LA,3,0,0,1,0,33,-93.85,33.05,-93.63,13,200,201
5/10/85,18:00:00,KS,4,2,0,6,0,39.73,-99.15,40.35,-98.45,56,1000,201
5/30/85,21:22:00,IA,3,27,2,7,0,42.85,-91.53,42.93,-90.87,34,1500,201
5/31/85,14:59:00,OH,4,82,12,7,0,41.83,-80.55,41.92,-80.28,14,400,201
5/31/85,15:17:00,OH,4,125,16,7,0,41.48,-80.52,41.43,-79.47,56.2,350,201
5/31/85,15:25:00,PA,4,0,0,0,0,41.93,-79.95,42.05,-79.43,28,440,201
5/31/85,15:28:00,OH,2,15,0,6,0,41.68,-80.72,41.73,-80.5,10,220,201
5/31/85,16:30:00,OH,5,310,18,8,0,41.2,-81.15,41.22,-80.27,47,450,201
6/22/85,15:30:00,OH,2,2,0,5,0,41.68,-81.05,41.83,-80.25,33.4,40,201
8/26/85,12:45:00,CT,1,0,0,2,0,41.85,-71.82,41.87,-71.78,1.5,100,201
4/26/86,18:30:00,IA,2,4,1,6,0,43.4,-96.03,43.58,-95.8,18.5,120,201
7/4/86,19:00:00,WI,3,12,0,5,0,45.73,-88,45.65,-87.43,24.3,840,201
7/28/86,17:30:00,NE,4,2,0,8,0,42.68,-96.97,42.18,-96.17,52.5,73,201
8/7/86,13:10:00,NH,1,0,0,6,0,43.67,-71.02,43.73,-70.93,3.5,200,201
8/8/86,8:15:00,RI,1,0,0,5,0,41.98,-71.73,42.03,-71.58,7,1000,201
9/18/86,19:15:00,KS,3,7,0,6,0,39.93,-97.98,40.03,-97.92,7,500,201
10/1/86,16:20:00,IN,0,0,0,0,0,41.57,-85.1,41.58,-84.78,16,10,201
7/7/87,0:10:00,SD,2,0,0,0,0,43.07,-96.62,43,-96.45,8,50,201
11/15/87,18:30:00,TX,3,116,1,7,0,31.87,-94.18,32.48,-93.75,48,500,201
12/14/87,21:40:00,AR,3,121,6,7,0,35.1,-90.23,35.35,-89.92,25,200,201
1/7/89,17:24:00,IL,4,55,0,7,0,38.48,-87.78,38.62,-87.43,19,200,201
3/5/89,19:40:00,AL,2,6,1,6,0,32.9,-85.52,33.47,-84.83,45.5,167,201
5/5/89,15:00:00,GA,2,15,0,6,0,34.55,-83.32,34.7,-83.2,10.5,300,201
5/5/89,16:20:00,SC,4,35,2,6,0,35.08,-81.93,35.25,-81.82,15,700,201
5/25/89,20:30:00,IN,1,0,0,5,0,40.72,-84.85,40.72,-84.72,5,50,201
6/9/89,17:15:00,PA,2,1,0,5,0,39.95,-75.15,39.95,-75.08,2,50,201
11/16/89,10:15:00,PA,1,1,0,6,0,40.25,-74.85,40.3,-74.77,5,800,201
3/13/90,16:45:00,IA,3,1,0,5,0,41.6,-90.28,41.77,-90.2,15.5,250,201
3/13/90,17:54:00,OK,3,0,0,6,0,36.95,-97.83,37.23,-97.6,22,200,201
6/2/90,16:53:00,IL,2,0,0,5,0,39.7,-87.72,39.8,-87.38,17.5,150,201
6/2/90,16:58:00,IL,2,6,0,5,0,39.72,-87.58,39.77,-87.45,8,100,201
6/2/90,17:20:00,IL,4,12,1,6,0,38.25,-88.47,38.68,-86.62,106,300,201
6/2/90,17:45:00,IL,2,1,0,5,0,38.77,-87.67,38.87,-87.43,5,50,201
6/2/90,21:00:00,IN,4,37,0,7,0,39.22,-84.92,39.35,-84.33,33,1350,201
6/2/90,21:40:00,IN,3,5,0,5,0,38.57,-85.63,38.6,-85.32,17,440,201
3/26/91,20:05:00,OK,3,0,0,6,0,36.7,-98,37.17,-97.05,67,500,201
3/27/91,19:20:00,IN,3,24,1,7,0,41.53,-85.07,41.7,-84.72,21,200,201
4/2/91,17:20:00,OK,1,0,0,0,0,36.95,-99.32,37.05,-99.27,5.7,30,201
4/26/91,14:50:00,KS,3,0,0,5,0,39.95,-96.95,40.25,-96.7,24,200,201
7/23/91,10:55:00,OH,0,0,0,5,0,41.03,-80.53,40.97,-80.38,4,50,201
10/28/91,5:10:00,OK,1,0,0,5,0,36.27,-94.58,36.48,-94.45,17,400,201
6/18/92,14:25:00,IN,0,0,0,0,0,39.07,-84.9,39.03,-84.83,2,167,201
7/31/92,13:47:00,PA,1,0,0,5,0,40.17,-74.78,40.23,-74.75,4.5,30,201
9/18/92,16:02:00,IN,1,0,0,5,0,38.6,-85.48,38.62,-85.38,1.5,50,201
11/22/92,8:40:00,AL,2,4,0,5,0,34.67,-85.68,34.78,-85.47,10.5,500,201
11/22/92,14:52:00,KY,4,10,1,6,0,38.6,-85.07,38.92,-84.8,26.7,60,201
11/22/92,17:00:00,GA,3,9,1,6,0,33.68,-82.48,34.27,-81.35,67,400,201
3/28/93,17:17:00,KS,1,0,0,3,0,40,-99.88,40.02,-99.92,2,20,201
5/5/93,18:54:00,OK,3,0,0,4,0,36.88,-101.35,37.12,-101.27,18.5,1200,201
5/7/93,14:57:00,IA,2,0,0,5,0,43.47,-96.48,43.52,-96.45,11.5,100,201
6/29/93,10:50:00,WY,3,0,0,3,0,44.37,-104.05,44.4,-104,3,150,201
3/27/94,14:04:00,GA,3,37,0,6,0,34.7,-83.42,34.85,-83.02,28,1760,201
3/27/94,14:55:00,SC,2,13,0,6,0,35.05,-82.05,35.4,-81.23,45.4,100,201
3/27/94,17:27:00,SC,3,2,0,7,0,35.15,-81.07,35.23,-80.77,18.5,200,201
4/26/94,20:40:00,IL,1,0,0,4,0,41.37,-87.53,41.37,-87.5,2,20,201
6/10/94,16:05:00,CO,1,0,0,0,0,39.77,-102.07,39.77,-102.02,1.5,200,201
6/26/94,20:00:00,TN,3,22,0,5,0,35.15,-87.95,34.95,-87.38,38,880,201
5/7/95,15:20:00,TX,3,6,3,8,0,33.8,-97.43,34.2,-97.17,34.1,880,201
5/18/95,12:55:00,TN,2,0,0,5,0,36.43,-89.47,36.55,-89.18,24,150,201
5/27/95,21:03:00,MO,3,0,0,5,0,40.57,-94,40.93,-93.68,30.4,150,201
6/2/95,17:20:00,NM,1,0,0,0,0,35.65,-103.05,35.72,-102.9,11,150,201
6/3/95,19:00:00,TX,0,0,0,0,0,34.57,-99.88,34.6,-99.88,0.2,23,201
6/5/95,3:00:00,FL,1,0,0,5,0,30.73,-81.53,30.73,-81.55,4,13,201
7/27/95,16:49:00,IA,2,0,0,5,0,41.82,-90.62,41.78,-90.17,20,400,201
12/18/95,8:05:00,TX,0,0,0,0,0,31.43,-93.75,31.47,-93.65,0.2,30,201
5/17/96,17:03:00,SD,3,0,0,1.5,0,45.18,-96.58,45.55,-96.3,18,200,201
4/21/96,22:12:00,OK,3,89,2,150,0,35.38,-94.45,35.52,-94.28,10.1,1050,201
7/19/96,13:20:00,MD,1,0,0,0.13,0,39.33,-77.63,39.32,-77.63,6.2,200,201
7/19/96,13:48:00,MD,0,0,0,0.01,0,39.08,-77.35,39.07,-77.35,2,50,201
6/17/97,18:13:00,TN,1,2,0,0.33,0,36.63,-87.47,36.67,-87.43,1.7,30,201
10/25/97,16:10:00,MS,1,7,0,0.09,0,30.73,-88.58,30.82,-88.35,13,300,201
7/3/97,17:20:00,NY,2,0,0,0.6,0,42.4,-73.42,42.38,-73.55,1.5,100,201
5/31/98,14:22:00,NY,3,68,0,70.63,0,42.92,-73.77,42.93,-73.18,30.5,970,201
5/7/98,13:00:00,TN,1,0,0,0.18,0,35.03,-84.42,35.02,-84.15,14,100,201
6/16/98,15:35:00,VA,1,0,0,0.1,0,39.25,-78.1,39.3,-78.07,3.5,100,201
6/2/98,19:02:00,PA,4,5,0,5.5,0,40.05,-79.22,39.63,-78.83,36.5,1200,201
8/25/98,0:00:00,MI,2,0,0,2.1,0,41.83,-86.25,41.72,-85.82,26,300,201
11/10/98,0:35:00,OK,1,0,0,0.76,0,35.25,-94.45,35.33,-94.37,5,200,201
1/21/99,22:30:00,LA,1,0,0,0.21,0,32.37,-91.2,32.5,-91,16,50,201
1/22/99,1:50:00,LA,1,0,0,0.003,0,32.87,-92.42,33.07,-92.13,21,40,201
2/11/99,13:59:00,MO,2,0,0,0.7,0,39.23,-90.87,39.45,-90.62,21.1,0,201
4/3/99,15:51:00,TX,3,1,0,0.52,0,31.95,-94.03,32,-93.97,5.4,150,201
4/3/99,16:50:00,AR,1,2,0,0.05,0,36.45,-91.52,36.55,-91.38,10.5,50,201
5/4/99,13:04:00,TX,3,22,1,125.34,0,33.18,-95.17,33.83,-94.18,71.5,50,201
5/4/99,11:45:00,TX,2,7,0,0.6,0,33.83,-95.05,34,-94.95,14.6,100,201
4/8/99,18:34:00,MO,2,0,0,0.15,0,39.45,-91.05,39.65,-90.63,27.3,120,201
5/16/99,14:03:00,NE,0,0,0,0.01,0,40.93,-95.9,41,-95.8,2,60,201
11/1/99,19:50:00,FL,0,0,0,0.01,0,30.55,-82.87,30.7,-82.92,10,10,201
1/21/99,19:15:00,LA,1,0,0,0.12,0,32.97,-91.67,33.37,-91.28,27,200,201
5/4/99,11:54:00,OK,3,0,0,0.1,0,35.57,-94.55,36,-94.25,38.2,0,201
8/9/00,18:26:00,OH,1,0,0,0.48,0,38.52,-82.32,38.5,-82.3,2.7,80,201
2/24/00,20:13:00,TX,1,0,0,0.09,0,36.33,-100.13,36.67,-99.83,27,150,201
9/24/01,14:44:00,VA,1,2,0,1.05,0,38.73,-77.18,38.92,-77.02,14,100,201
10/11/01,12:25:00,LA,0,0,0,0.01,0,32.37,-91.03,32.53,-90.88,0.7,30,201
10/24/01,14:50:00,IN,3,2,1,8.85,0,41.62,-86.43,42.08,-85.65,47,1320,201
4/11/01,2:55:00,TX,1,0,0,0.02,0,33.67,-97.2,33.87,-97.02,19,150,201
4/11/01,10:30:00,MO,3,0,0,1.95,0,40.38,-94.37,41.38,-93.9,76.5,500,201
11/24/01,0:40:00,LA,3,11,3,2.25,0,32.8,-91.88,33.13,-91.52,30,880,201
5/31/02,15:00:00,NY,1,1,0,0.02,0,41.87,-75.2,41.87,-75.18,1.5,300,201
11/10/02,19:08:00,MS,3,55,0,60.2,0,33.38,-88.62,33.57,-88.15,29.2,440,201
11/10/02,19:36:00,MS,1,0,0,0.02,0,33.45,-88.33,33.48,-88.22,9.5,400,201
12/18/02,15:55:00,LA,2,0,0,1,0,32.88,-92.53,33.02,-92.47,20.2,110,201
12/24/02,6:45:00,AL,1,10,0,2.77,0,31.35,-85.35,31.47,-84.88,33,150,201
4/28/02,2:05:00,IN,2,19,1,1.55,0,37.85,-86.63,37.87,-86.12,32.3,150,201
